'P','B','R','Y','B','O','R','G','Y']
'R','B','Y','P','B','Y','R','P','Y']
'B','B','B','O','R','Y','P','O','Y']
'B','O','R','R','B','G','Y','Y','P']
'B','P','R','Y','B','G','R','Y','Y']
'P','B','R','G','R','P','Y','Y','Y']
'R','B','Y','O','B','B','Y','O','R']
'B','B','Y','P','R','G','O','Y','R']
'B','G','G','R','Y','B','R','Y','R']
'O','Y','R','Y','B','P','Y','B','R']
'B','G','R','Y','B','P','Y','R','R']
'P','B','Y','P','Y','R','R','G','Y']
'B','B','Y','O','B','O','R','Y','B']
'G','B','Y','P','R','Y','Y','R','R']
'B','G','P','R','R','Y','Y','P','Y']
'B','O','R','Y','B','B','O','Y','R']
'B','G','R','R','P','R','Y','Y','B']
'B','O','B','R','P','Y','Y','B','Y']
'B','O','R','R','Y','P','B','Y','B']
'B','G','R','R','B','R','Y','G','O']
'B','R','Y','R','R','B','Y','G','G']
'B','B','Y','G','R','R','B','O','Y']
'B','P','P','Y','B','Y','R','R','Y']
'P','B','Y','R','B','Y','Y','Y','R']
'B','B','Y','R','Y','R','O','Y','B']
'B','B','B','R','R','Y','B','R','Y']
'R','O','Y','Y','B','B','R','P','Y']
'B','P','R','Y','Y','R','Y','R','B']
'G','G','Y','R','B','O','R','B','R']
'G','B','Y','B','B','O','Y','R','R']
'B','B','O','B','Y','O','R','O','B']
'B','B','R','B','R','O','R','Y','G']
'G','P','R','P','Y','B','R','Y','Y']
'B','B','R','B','R','O','Y','Y','R']
'B','B','P','Y','R','R','Y','G','R']
'B','B','R','R','Y','P','G','Y','Y']
'B','G','R','Y','B','R','R','Y','Y']
'B','O','B','Y','R','Y','B','P','Y']
'B','G','O','P','Y','R','Y','B','R']
'B','G','R','Y','O','O','B','R','B']
'P','G','R','P','R','B','Y','Y','Y']
'B','B','R','P','O','Y','R','Y','B']
'B','B','R','Y','P','R','B','Y','Y']
'B','B','Y','P','R','B','Y','O','Y']
'B','B','R','B','B','R','Y','Y','Y']
'B','B','Y','R','Y','R','R','Y','B']
'B','O','O','P','Y','B','B','Y','R']
'B','B','P','Y','R','B','Y','R','Y']
'B','B','R','R','Y','R','Y','Y','P']
'B','P','R','Y','Y','R','B','Y','Y']
'B','B','R','O','G','B','R','Y','R']
'B','B','R','R','P','B','Y','Y','Y']
'B','B','Y','R','P','G','Y','R','Y']
'B','B','R','Y','R','B','Y','P','R']
'B','G','O','O','B','R','B','Y','R']
